,Store,type,Store_ID
2404,Phantae Coffee,"speedbar,bakery",23
2405,Phantae Coffee,"speedbar,bakery",23
2406,Phantae Coffee,"speedbar,bakery",23
2407,Phantae Coffee,"speedbar,bakery",23
2408,Phantae Coffee,"speedbar,bakery",23
2409,Phantae Coffee,"speedbar,bakery",23
2410,Phantae Coffee,"speedbar,bakery",23
2411,Phantae Coffee,"speedbar,bakery",23
2412,Phantae Coffee,"speedbar,bakery",23
2413,Phantae Coffee,"speedbar,bakery",23
2414,Phantae Coffee,"speedbar,bakery",23
2415,Phantae Coffee,"speedbar,bakery",23
2416,Phantae Coffee,"speedbar,bakery",23
2417,Phantae Coffee,"speedbar,bakery",23
2418,Phantae Coffee,"speedbar,bakery",23
2419,Phantae Coffee,"speedbar,bakery",23
2420,Phantae Coffee,"speedbar,bakery",23
2421,Phantae Coffee,"speedbar,bakery",23
2422,Phantae Coffee,"speedbar,bakery",23
2423,Phantae Coffee,"speedbar,bakery",23
2424,Phantae Coffee,"speedbar,bakery",23
2425,Phantae Coffee,"speedbar,bakery",23
2426,Phantae Coffee,"speedbar,bakery",23
2427,Phantae Coffee,"speedbar,bakery",23
2428,Phantae Coffee,"speedbar,bakery",23
2429,Phantae Coffee,"speedbar,bakery",23
2430,Phantae Coffee,"speedbar,bakery",23
2431,Phantae Coffee,"speedbar,bakery",23
2432,Phantae Coffee,"speedbar,bakery",23
2433,Phantae Coffee,"speedbar,bakery",23
2434,Phantae Coffee,"speedbar,bakery",23
2435,Phantae Coffee,"speedbar,bakery",23
2436,Phantae Coffee,"speedbar,bakery",23
2437,Phantae Coffee,"speedbar,bakery",23
2438,Phantae Coffee,"speedbar,bakery",23
2439,Phantae Coffee,"speedbar,bakery",23
2440,Phantae Coffee,"speedbar,bakery",23
2441,Phantae Coffee,"speedbar,bakery",23
2442,Phantae Coffee,"speedbar,bakery",23
2443,Phantae Coffee,"speedbar,bakery",23
2444,Phantae Coffee,"speedbar,bakery",23
2445,Phantae Coffee,"speedbar,bakery",23
2446,Phantae Coffee,"speedbar,bakery",23
2447,Phantae Coffee,"speedbar,bakery",23
2448,Phantae Coffee,"speedbar,bakery",23
2449,Phantae Coffee,"speedbar,bakery",23
2450,Phantae Coffee,"speedbar,bakery",23
2451,Phantae Coffee,"speedbar,bakery",23
2452,Phantae Coffee,"speedbar,bakery",23
2453,Phantae Coffee,"speedbar,bakery",23
2454,Phantae Coffee,"speedbar,bakery",23
2455,Phantae Coffee,"speedbar,bakery",23
2456,Phantae Coffee,"speedbar,bakery",23
2457,Phantae Coffee,"speedbar,bakery",23
2458,Phantae Coffee,"speedbar,bakery",23
2459,Phantae Coffee,"speedbar,bakery",23
2460,Phantae Coffee,"speedbar,bakery",23
2461,Phantae Coffee,"speedbar,bakery",23
2462,Phantae Coffee,"speedbar,bakery",23
2463,Phantae Coffee,"speedbar,bakery",23
2464,Phantae Coffee,"speedbar,bakery",23
2465,Phantae Coffee,"speedbar,bakery",23
2466,Phantae Coffee,"speedbar,bakery",23
2467,Phantae Coffee,"speedbar,bakery",23
2468,Phantae Coffee,"speedbar,bakery",23
2469,Phantae Coffee,"speedbar,bakery",23
2470,Phantae Coffee,"speedbar,bakery",23
2471,Phantae Coffee,"speedbar,bakery",23
2472,Phantae Coffee,"speedbar,bakery",23
2473,Phantae Coffee,"speedbar,bakery",23
2474,REDCOFFEE,hybrid,24
2475,REDCOFFEE,hybrid,24
2476,REDCOFFEE,hybrid,24
2477,REDCOFFEE,hybrid,24
2478,REDCOFFEE,hybrid,24
2479,REDCOFFEE,hybrid,24
2480,REDCOFFEE,hybrid,24
2481,REDCOFFEE,hybrid,24
2482,REDCOFFEE,hybrid,24
2483,REDCOFFEE,hybrid,24
2484,REDCOFFEE,hybrid,24
2485,REDCOFFEE,hybrid,24
2486,REDCOFFEE,hybrid,24
2487,REDCOFFEE,hybrid,24
2488,REDCOFFEE,hybrid,24
2489,REDCOFFEE,hybrid,24
2490,REDCOFFEE,hybrid,24
2491,REDCOFFEE,hybrid,24
2492,REDCOFFEE,hybrid,24
2493,Rogue Roasters,slowbar,25
2494,Rogue Roasters,slowbar,25
2495,Rogue Roasters,slowbar,25
2496,Rogue Roasters,slowbar,25
2497,Rogue Roasters,slowbar,25
2498,Rogue Roasters,slowbar,25
2499,Rogue Roasters,slowbar,25
2500,Rogue Roasters,slowbar,25
2501,Rogue Roasters,slowbar,25
2502,Rogue Roasters,slowbar,25
2503,ROSIEHOLM,speedbar,26
2504,ROSIEHOLM,speedbar,26
2505,ROSIEHOLM,speedbar,26
2506,ROSIEHOLM,speedbar,26
2507,ROSIEHOLM,speedbar,26
2508,ROSIEHOLM,speedbar,26
2509,ROSIEHOLM,speedbar,26
2510,ROSIEHOLM,speedbar,26
2511,ROSIEHOLM,speedbar,26
2512,ROSIEHOLM,speedbar,26
2513,ROSIEHOLM,speedbar,26
2514,ROSIEHOLM,speedbar,26
2515,ROSIEHOLM,speedbar,26
2516,ROSIEHOLM,speedbar,26
2517,ROSIEHOLM,speedbar,26
2518,ROSIEHOLM,speedbar,26
2519,ROSIEHOLM,speedbar,26
2520,ROSIEHOLM,speedbar,26
2521,ROSIEHOLM,speedbar,26
2522,ROSIEHOLM,speedbar,26
2523,ROSIEHOLM,speedbar,26
2524,ROSIEHOLM,speedbar,26
2525,ROSIEHOLM,speedbar,26
2526,ROSIEHOLM,speedbar,26
2527,ROSIEHOLM,speedbar,26
2528,ROSIEHOLM,speedbar,26
2529,ROSIEHOLM,speedbar,26
2530,ROSIEHOLM,speedbar,26
2531,ROSIEHOLM,speedbar,26
2532,ROSIEHOLM,speedbar,26
2533,ROSIEHOLM,speedbar,26
2534,ROSIEHOLM,speedbar,26
2535,ROSIEHOLM,speedbar,26
2536,ROSIEHOLM,speedbar,26
2537,ROSIEHOLM,speedbar,26
2538,ROSIEHOLM,speedbar,26
2539,ROSIEHOLM,speedbar,26
2540,ROSIEHOLM,speedbar,26
2541,ROSIEHOLM,speedbar,26
2542,ROSIEHOLM,speedbar,26
2543,ROSIEHOLM,speedbar,26
2544,ROSIEHOLM,speedbar,26
2545,ROSIEHOLM,speedbar,26
2546,ROSIEHOLM,speedbar,26
2547,ROSIEHOLM,speedbar,26
2548,ROSIEHOLM,speedbar,26
2549,ROSIEHOLM,speedbar,26
2550,ROSIEHOLM,speedbar,26
2551,ROSIEHOLM,speedbar,26
2552,ROSIEHOLM,speedbar,26
2553,ROSIEHOLM,speedbar,26
2554,ROSIEHOLM,speedbar,26
2555,ROSIEHOLM,speedbar,26
2556,ROSIEHOLM,speedbar,26
2557,ROSIEHOLM,speedbar,26
2558,ROSIEHOLM,speedbar,26
2559,ROSIEHOLM,speedbar,26
2560,ROSIEHOLM,speedbar,26
2561,ROSIEHOLM,speedbar,26
2562,ROSIEHOLM,speedbar,26
2563,ROSIEHOLM,speedbar,26
2564,r o u n d,speedbar,27
2565,r o u n d,speedbar,27
2566,r o u n d,speedbar,27
2567,r o u n d,speedbar,27
2568,r o u n d,speedbar,27
2569,r o u n d,speedbar,27
2570,r o u n d,speedbar,27
2571,r o u n d,speedbar,27
2572,r o u n d,speedbar,27
2573,Saereesook,slowbar,28
2574,Saereesook,slowbar,28
2575,Saereesook,slowbar,28
2576,Saereesook,slowbar,28
2577,Saereesook,slowbar,28
2578,Saereesook,slowbar,28
2579,Saereesook,slowbar,28
2580,Saereesook,slowbar,28
2581,Saereesook,slowbar,28
2582,Saereesook,slowbar,28
2583,Saereesook,slowbar,28
2584,Saereesook,slowbar,28
2585,Saereesook,slowbar,28
2586,Saereesook,slowbar,28
2587,Saereesook,slowbar,28
2588,Saereesook,slowbar,28
2589,Saereesook,slowbar,28
2590,Saereesook,slowbar,28
2591,Saereesook,slowbar,28
2592,Saereesook,slowbar,28
2593,Saereesook,slowbar,28
2594,Saereesook,slowbar,28
2595,Saereesook,slowbar,28
2596,Saereesook,slowbar,28
2597,Saereesook,slowbar,28
2598,Saereesook,slowbar,28
2599,Saereesook,slowbar,28
2600,Saereesook,slowbar,28
2601,Saereesook,slowbar,28
2602,Saereesook,slowbar,28
2603,Saereesook,slowbar,28
2604,Saereesook,slowbar,28
2605,Saereesook,slowbar,28
2606,Saereesook,slowbar,28
2607,Saereesook,slowbar,28
2608,Saereesook,slowbar,28
2609,Saereesook,slowbar,28
2610,Saereesook,slowbar,28
2611,Saereesook,slowbar,28
2612,Saereesook,slowbar,28
2613,Saereesook,slowbar,28
2614,Saereesook,slowbar,28
2615,Saereesook,slowbar,28
2616,Saereesook,slowbar,28
2617,Saereesook,slowbar,28
2618,Saereesook,slowbar,28
2619,Saereesook,slowbar,28
2620,Saereesook,slowbar,28
2621,Saereesook,slowbar,28
2622,Saereesook,slowbar,28
2623,Saereesook,slowbar,28
2624,Saereesook,slowbar,28
2625,Saereesook,slowbar,28
2626,Saereesook,slowbar,28
2627,Saereesook,slowbar,28
2628,Saereesook,slowbar,28
2629,Saereesook,slowbar,28
2630,Saereesook,slowbar,28
2631,Saereesook,slowbar,28
2632,Saereesook,slowbar,28
2633,Saereesook,slowbar,28
2634,Saereesook,slowbar,28
2635,Saereesook,slowbar,28
2636,Saereesook,slowbar,28
2637,Saereesook,slowbar,28
2638,Saereesook,slowbar,28
2639,Saereesook,slowbar,28
2640,Saereesook,slowbar,28
2641,Saereesook,slowbar,28
2642,Saereesook,slowbar,28
2643,Saereesook,slowbar,28
2644,Saereesook,slowbar,28
2645,Saereesook,slowbar,28
2646,Saereesook,slowbar,28
2647,Saereesook,slowbar,28
2648,Saereesook,slowbar,28
2649,Saereesook,slowbar,28
2650,Saereesook,slowbar,28
2651,Saereesook,slowbar,28
2652,Saereesook,slowbar,28
2653,Saereesook,slowbar,28
2654,Saereesook,slowbar,28
2655,Saereesook,slowbar,28
2656,Saereesook,slowbar,28
2657,Saereesook,slowbar,28
2658,Saereesook,slowbar,28
2659,Saereesook,slowbar,28
2660,Saereesook,slowbar,28
2661,Saereesook,slowbar,28
2662,Saereesook,slowbar,28
2663,Saereesook,slowbar,28
2664,Saereesook,slowbar,28
2665,Saereesook,slowbar,28
2666,Saereesook,slowbar,28
2667,Saereesook,slowbar,28
2668,Saereesook,slowbar,28
2669,Saereesook,slowbar,28
2670,Saereesook,slowbar,28
2671,Saereesook,slowbar,28
2672,Saereesook,slowbar,28
2673,Snoopcat Cafe,"speedbar,restaurant",29
2674,Snoopcat Cafe,"speedbar,restaurant",29
2675,Snoopcat Cafe,"speedbar,restaurant",29
2676,Snoopcat Cafe,"speedbar,restaurant",29
2677,Snoopcat Cafe,"speedbar,restaurant",29
2678,Snoopcat Cafe,"speedbar,restaurant",29
2679,Snoopcat Cafe,"speedbar,restaurant",29
2680,Snoopcat Cafe,"speedbar,restaurant",29
2681,Snoopcat Cafe,"speedbar,restaurant",29
2682,Snoopcat Cafe,"speedbar,restaurant",29
2683,Snoopcat Cafe,"speedbar,restaurant",29
2684,Snoopcat Cafe,"speedbar,restaurant",29
2685,Snoopcat Cafe,"speedbar,restaurant",29
2686,Snoopcat Cafe,"speedbar,restaurant",29
2687,Snoopcat Cafe,"speedbar,restaurant",29
2688,Snoopcat Cafe,"speedbar,restaurant",29
2689,Snoopcat Cafe,"speedbar,restaurant",29
2690,Snoopcat Cafe,"speedbar,restaurant",29
2691,Snoopcat Cafe,"speedbar,restaurant",29
2692,Snoopcat Cafe,"speedbar,restaurant",29
2693,Snoopcat Cafe,"speedbar,restaurant",29
2694,Snoopcat Cafe,"speedbar,restaurant",29
2695,Snoopcat Cafe,"speedbar,restaurant",29
2696,Snoopcat Cafe,"speedbar,restaurant",29
2697,Snoopcat Cafe,"speedbar,restaurant",29
2698,Snoopcat Cafe,"speedbar,restaurant",29
2699,Snoopcat Cafe,"speedbar,restaurant",29
2700,Snoopcat Cafe,"speedbar,restaurant",29
2701,Snoopcat Cafe,"speedbar,restaurant",29
2702,Snoopcat Cafe,"speedbar,restaurant",29
2703,Snoopcat Cafe,"speedbar,restaurant",29
2704,Snoopcat Cafe,"speedbar,restaurant",29
2705,Snoopcat Cafe,"speedbar,restaurant",29
2706,Snoopcat Cafe,"speedbar,restaurant",29
2707,Snoopcat Cafe,"speedbar,restaurant",29
2708,Snoopcat Cafe,"speedbar,restaurant",29
2709,Snoopcat Cafe,"speedbar,restaurant",29
2710,Snoopcat Cafe,"speedbar,restaurant",29
2711,Snoopcat Cafe,"speedbar,restaurant",29
2712,Snoopcat Cafe,"speedbar,restaurant",29
2713,Snoopcat Cafe,"speedbar,restaurant",29
2714,Snoopcat Cafe,"speedbar,restaurant",29
2715,Snoopcat Cafe,"speedbar,restaurant",29
2716,Snoopcat Cafe,"speedbar,restaurant",29
2717,Snoopcat Cafe,"speedbar,restaurant",29
2718,Snoopcat Cafe,"speedbar,restaurant",29
2719,Snoopcat Cafe,"speedbar,restaurant",29
2720,Snoopcat Cafe,"speedbar,restaurant",29
2721,Snoopcat Cafe,"speedbar,restaurant",29
2722,Snoopcat Cafe,"speedbar,restaurant",29
2723,Snoopcat Cafe,"speedbar,restaurant",29
2724,Snoopcat Cafe,"speedbar,restaurant",29
2725,Snoopcat Cafe,"speedbar,restaurant",29
2726,Snoopcat Cafe,"speedbar,restaurant",29
2727,Snoopcat Cafe,"speedbar,restaurant",29
2728,Snoopcat Cafe,"speedbar,restaurant",29
2729,Snoopcat Cafe,"speedbar,restaurant",29
2730,Snoopcat Cafe,"speedbar,restaurant",29
2731,Snoopcat Cafe,"speedbar,restaurant",29
2732,Snoopcat Cafe,"speedbar,restaurant",29
2733,Snoopcat Cafe,"speedbar,restaurant",29
2734,Snoopcat Cafe,"speedbar,restaurant",29
2735,Snoopcat Cafe,"speedbar,restaurant",29
2736,Snoopcat Cafe,"speedbar,restaurant",29
2737,Snoopcat Cafe,"speedbar,restaurant",29
2738,Snoopcat Cafe,"speedbar,restaurant",29
2739,Snoopcat Cafe,"speedbar,restaurant",29
2740,Snoopcat Cafe,"speedbar,restaurant",29
2741,Snoopcat Cafe,"speedbar,restaurant",29
2742,Snoopcat Cafe,"speedbar,restaurant",29
2743,Snoopcat Cafe,"speedbar,restaurant",29
2744,Snoopcat Cafe,"speedbar,restaurant",29
2745,Snoopcat Cafe,"speedbar,restaurant",29
2746,Snoopcat Cafe,"speedbar,restaurant",29
2747,Snoopcat Cafe,"speedbar,restaurant",29
2748,Snoopcat Cafe,"speedbar,restaurant",29
2749,Snoopcat Cafe,"speedbar,restaurant",29
2750,Snoopcat Cafe,"speedbar,restaurant",29
2751,Snoopcat Cafe,"speedbar,restaurant",29
2752,Snoopcat Cafe,"speedbar,restaurant",29
2753,Snoopcat Cafe,"speedbar,restaurant",29
2754,Snoopcat Cafe,"speedbar,restaurant",29
2755,Snoopcat Cafe,"speedbar,restaurant",29
2756,Snoopcat Cafe,"speedbar,restaurant",29
2757,Snoopcat Cafe,"speedbar,restaurant",29
2758,Snoopcat Cafe,"speedbar,restaurant",29
2759,Snoopcat Cafe,"speedbar,restaurant",29
2760,Snoopcat Cafe,"speedbar,restaurant",29
2761,Snoopcat Cafe,"speedbar,restaurant",29
2762,Snoopcat Cafe,"speedbar,restaurant",29
2763,Snoopcat Cafe,"speedbar,restaurant",29
2764,Snoopcat Cafe,"speedbar,restaurant",29
2765,Snoopcat Cafe,"speedbar,restaurant",29
2766,Snoopcat Cafe,"speedbar,restaurant",29
2767,Snoopcat Cafe,"speedbar,restaurant",29
2768,Snoopcat Cafe,"speedbar,restaurant",29
2769,Stufe coffee,"speedbar,bakery,restaurant",30
2770,Stufe coffee,"speedbar,bakery,restaurant",30
2771,Stufe coffee,"speedbar,bakery,restaurant",30
2772,Stufe coffee,"speedbar,bakery,restaurant",30
2773,Stufe coffee,"speedbar,bakery,restaurant",30
2774,Stufe coffee,"speedbar,bakery,restaurant",30
2775,Stufe coffee,"speedbar,bakery,restaurant",30
2776,Stufe coffee,"speedbar,bakery,restaurant",30
2777,Stufe coffee,"speedbar,bakery,restaurant",30
2778,Stufe coffee,"speedbar,bakery,restaurant",30
2779,Stufe coffee,"speedbar,bakery,restaurant",30
2780,Stufe coffee,"speedbar,bakery,restaurant",30
2781,Stufe coffee,"speedbar,bakery,restaurant",30
2782,Stufe coffee,"speedbar,bakery,restaurant",30
2783,Stufe coffee,"speedbar,bakery,restaurant",30
2784,Stufe coffee,"speedbar,bakery,restaurant",30
2785,Stufe coffee,"speedbar,bakery,restaurant",30
2786,Stufe coffee,"speedbar,bakery,restaurant",30
2787,Stufe coffee,"speedbar,bakery,restaurant",30
2788,Stufe coffee,"speedbar,bakery,restaurant",30
2789,Stufe coffee,"speedbar,bakery,restaurant",30
2790,Stufe coffee,"speedbar,bakery,restaurant",30
2791,Stufe coffee,"speedbar,bakery,restaurant",30
2792,Stufe coffee,"speedbar,bakery,restaurant",30
2793,Stufe coffee,"speedbar,bakery,restaurant",30
2794,Stufe coffee,"speedbar,bakery,restaurant",30
2795,Stufe coffee,"speedbar,bakery,restaurant",30
2796,Stufe coffee,"speedbar,bakery,restaurant",30
2797,Stufe coffee,"speedbar,bakery,restaurant",30
2798,Stufe coffee,"speedbar,bakery,restaurant",30
2799,Stufe coffee,"speedbar,bakery,restaurant",30
2800,Stufe coffee,"speedbar,bakery,restaurant",30
2801,Stufe coffee,"speedbar,bakery,restaurant",30
2802,Stufe coffee,"speedbar,bakery,restaurant",30
2803,Stufe coffee,"speedbar,bakery,restaurant",30
2804,Stufe coffee,"speedbar,bakery,restaurant",30
2805,Stufe coffee,"speedbar,bakery,restaurant",30
2806,Stufe coffee,"speedbar,bakery,restaurant",30
2807,Stufe coffee,"speedbar,bakery,restaurant",30
2808,Stufe coffee,"speedbar,bakery,restaurant",30
2809,Stufe coffee,"speedbar,bakery,restaurant",30
2810,Stufe coffee,"speedbar,bakery,restaurant",30
2811,Stufe coffee,"speedbar,bakery,restaurant",30
2812,Stufe coffee,"speedbar,bakery,restaurant",30
2813,Stufe coffee,"speedbar,bakery,restaurant",30
2814,Stufe coffee,"speedbar,bakery,restaurant",30
2815,Stufe coffee,"speedbar,bakery,restaurant",30
2816,Stufe coffee,"speedbar,bakery,restaurant",30
2817,Stufe coffee,"speedbar,bakery,restaurant",30
2818,Stufe coffee,"speedbar,bakery,restaurant",30
2819,Stufe coffee,"speedbar,bakery,restaurant",30
2820,Stufe coffee,"speedbar,bakery,restaurant",30
2821,Stufe coffee,"speedbar,bakery,restaurant",30
2822,Stufe coffee,"speedbar,bakery,restaurant",30
2823,Stufe coffee,"speedbar,bakery,restaurant",30
2824,Stufe coffee,"speedbar,bakery,restaurant",30
2825,Stufe coffee,"speedbar,bakery,restaurant",30
2826,Stufe coffee,"speedbar,bakery,restaurant",30
2827,Stufe coffee,"speedbar,bakery,restaurant",30
2828,Stufe coffee,"speedbar,bakery,restaurant",30
2829,Stufe coffee,"speedbar,bakery,restaurant",30
2830,Stufe coffee,"speedbar,bakery,restaurant",30
2831,Stufe coffee,"speedbar,bakery,restaurant",30
2832,Stufe coffee,"speedbar,bakery,restaurant",30
2833,Stufe coffee,"speedbar,bakery,restaurant",30
2834,Stufe coffee,"speedbar,bakery,restaurant",30
2835,Stufe coffee,"speedbar,bakery,restaurant",30
2836,Stufe coffee,"speedbar,bakery,restaurant",30
2837,Stufe coffee,"speedbar,bakery,restaurant",30
2838,Stufe coffee,"speedbar,bakery,restaurant",30
2839,Stufe coffee,"speedbar,bakery,restaurant",30
2840,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2841,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2842,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2843,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2844,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2845,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2846,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2847,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2848,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2849,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2850,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2851,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2852,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2853,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2854,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2855,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2856,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2857,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2858,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2859,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2860,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2861,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2862,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2863,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2864,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2865,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2866,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2867,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2868,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2869,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2870,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2871,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2872,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2873,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2874,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2875,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2876,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2877,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2878,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2879,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2880,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2881,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2882,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2883,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2884,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2885,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2886,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2887,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2888,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2889,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2890,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2891,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2892,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2893,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2894,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2895,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2896,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2897,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2898,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2899,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2900,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2901,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2902,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2903,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2904,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2905,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2906,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2907,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2908,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2909,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2910,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2911,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2912,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2913,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2914,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2915,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2916,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2917,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2918,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2919,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2920,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2921,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2922,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2923,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2924,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2925,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2926,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2927,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2928,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2929,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2930,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2931,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2932,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2933,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2934,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2935,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2936,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2937,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2938,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2939,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2940,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2941,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2942,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2943,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2944,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2945,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2946,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2947,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2948,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2949,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2950,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2951,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2952,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2953,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2954,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2955,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2956,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2957,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2958,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2959,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2960,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2961,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
2962,Tree Cafe Rim Moon,"hybrid,bakery,restaurant",31
